iter	Passed	Remaining
0	2	201
1	3	165
2	4	159
3	9	220
4	10	205
5	12	196
6	14	189
7	17	197
8	18	190
9	20	185
10	21	177
11	23	170
12	24	164
13	25	159
14	27	155
15	28	151
16	31	154
17	33	152
18	35	149
19	36	146
20	38	143
21	39	140
22	41	138
23	42	135
24	44	133
25	46	132
26	48	130
27	50	130
28	52	129
29	56	130
30	61	136
31	63	134
32	65	132
33	67	130
34	68	128
35	70	125
36	72	123
37	74	122
38	77	120
39	79	119
40	81	116
41	81	112
42	83	110
43	85	109
44	87	107
45	89	105
46	92	103
47	94	102
48	96	99
49	97	97
50	99	95
51	101	93
52	102	91
53	105	89
54	108	88
55	110	86
56	112	84
57	113	82
58	115	80
59	117	78
60	119	76
61	121	74
62	123	72
63	125	70
64	127	68
65	130	67
66	131	64
67	133	62
68	135	60
69	141	60
70	143	58
71	145	56
72	146	54
73	148	52
74	150	50
75	152	48
76	154	46
77	157	44
78	158	42
79	160	40
80	162	38
81	164	36
82	165	33
83	168	32
84	170	30
85	172	28
86	173	25
87	175	23
88	177	21
89	178	19
90	180	17
91	182	15
92	184	13
93	186	11
94	187	9
95	189	7
96	190	5
97	192	3
98	194	1
99	195	0
